# Hydrograph at the point with coordinates: -713000.41 -1060563.5
# A pixel size is [m2]: 100.0
time[s];deltaTime[s];rainfall[m];waterLevel[m];sheetFlow[m3/s];sheetVRunoff[m3];sheetFlowVelocity[m/s];sheetVRest[m3];infiltration[m];surfaceRetetion[m];state;vInflow[m3];wLevelTotal[m];surfaceBil[m3];vToRill[m3];ratio;courant;courantRill;iter
3.0000e+01;3.0000e+01;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;1.9500e+00;1.9500e+00;0.0000e+00
3.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
6.0000e+01;3.0000e+01;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.3500e-06;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
9.0000e+01;3.0000e+01;2.3401e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.9312e-04;1.7469e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00
1.2000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;5.2869e-04;1.9701e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;1.0000e+00;2.9800e-02;0.0000e+00;1.0000e+00
1.5000e+02;3.0000e+01;2.4988e-03;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;0.0000e+00;4.8752e-04;1.2830e-03;0.0000e+00;0.0000e+00;7.2822e-04;0.0000e+00;0.0000e+00;1.0000e+00;8.1461e-01;0.0000e+00;1.0000e+00
1.7720e+02;2.7202e+01;2.2657e-03;7.2822e-04;4.9637e-05;1.3502e-03;6.8162e-03;7.1472e-02;4.1656e-04;0.0000e+00;0.0000e+00;1.3445e-03;2.5773e-03;5.5511e-17;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
1.8000e+02;2.7977e+00;2.3303e-04;2.5773e-03;4.7833e-04;1.3382e-03;1.8559e-02;2.5639e-01;4.1713e-05;0.0000e+00;0.0000e+00;1.3324e-03;2.7686e-03;-5.5511e-17;0.0000e+00;1.0000e+00;1.0088e-01;0.0000e+00;2.0000e+00
2.0629e+02;2.6288e+01;2.1896e-03;2.7686e-03;5.4381e-04;1.4296e-02;1.9642e-02;2.6256e-01;3.8317e-04;0.0000e+00;0.0000e+00;1.4231e-02;4.5743e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
2.3203e+02;2.5743e+01;2.1442e-03;4.5743e-03;1.3376e-03;3.4435e-02;2.9242e-02;4.2300e-01;3.6182e-04;0.0000e+00;0.0000e+00;3.4253e-02;6.3549e-03;0.0000e+00;0.0000e+00;1.0000e+00;9.5000e-01;0.0000e+00;2.0000e+00
